"","combination","rep","temp","NBE","AUC.RR_exp","AUC.RR_obs","N"
"62","DG",1,"Increase",-1.91404802030424,0.732370177464465,-1.18167784283978,2
"63","DT",1,"Increase",2.76536823653082,-1.52485494767606,1.24051328885476,2
"64","GR",3,"IncreaseFluctuation",3.84038204629863,-2.45186044850181,1.38852159779682,2
"65","GT",3,"IncreaseFluctuation",0.318288273634161,-2.21259587387862,-1.89430760024446,2
"66","GR",1,"Fluctuation",6.95524180254106,0.432430637909442,7.38767244045051,2
"67","GT",1,"Fluctuation",1.00086970602367,-0.788270740258026,0.212598965765641,2
"68","GR",1,"Increase",2.01077821529714,-0.289896080559022,1.72088213473812,2
"69","GT",1,"Increase",3.79856829859248,-2.45140149832244,1.34716680027004,2
"70","GR",2,"IncreaseFluctuation",6.79256174509257,-5.35183935028835,1.44072239480422,2
"71","GT",2,"IncreaseFluctuation",3.26880268230457,-4.47264821856359,-1.20384553625902,2
"72","GR",2,"Fluctuation",10.2275002252925,-4.40920740226941,5.81829282302311,2
"73","GT",2,"Fluctuation",2.78429026622597,-3.49213048977462,-0.707840223548643,2
"74","GR",3,"Fluctuation",7.03245876438075,-0.262564426115782,6.76989433826497,2
"75","GT",3,"Fluctuation",1.01306291444825,-1.34069659314859,-0.327633678700342,2
"76","GT",1,"IncreaseFluctuation",0.547008786068711,-1.65821107448027,-1.11120228841156,2
"77","GR",1,"IncreaseFluctuation",1.3801708398787,0.187046362500215,1.56721720237891,2
"78","GR",2,"Increase",4.91456770651933,-5.79058272364642,-0.876015017127093,2
"79","GT",2,"Increase",6.66342500315847,-5.43019427998453,1.23323072317394,2
"80","GR",3,"Increase",0.687190644300069,1.47647345490472,2.16366409920479,2
"81","GT",3,"Increase",3.65325267753344,-2.96901845699892,0.684234220534523,2
"82","RT",3,"Increase",-0.28675341906909,1.29428192039046,1.00752850132137,2
"83","RT",2,"Increase",0.734722624739968,0.76077101142739,1.49549363616736,2
"84","RT",2,"IncreaseFluctuation",2.1044297258048,-0.0654464245501052,2.03898330125469,2
"85","RT",1,"Increase",2.26551226580486,-0.31928939943937,1.94622286636549,2
"86","RT",1,"IncreaseFluctuation",2.18400988613929,0.314686413673836,2.49869629981312,2
"87","RT",3,"IncreaseFluctuation",3.48743332922482,-2.24369148068254,1.24374184854229,2
"88","RT",2,"Fluctuation",-0.317396934047012,0.948467463689985,0.631070529642973,2
"89","RT",3,"Fluctuation",1.27395661819639,-0.339617374309315,0.934339243887079,2
"90","RT",1,"Fluctuation",1.11717438032343,0.380093622287782,1.49726800261121,2
"91","ADRT",1,"Increase",-2.0179769661327,-0.25764424388772,-2.27562121002042,4
"92","ADGR",1,"Increase",-0.0891896232777256,-0.254579842792047,-0.343769466069773,4
"93","ADGRT",1,"Increase",1.11485509112849,-0.270761096949881,0.84409399417861,5
"94","ADGT",1,"Increase",0.365944332411831,-1.59853366642304,-1.23258933401121,4
"95","AGRT",1,"Increase",0.031440523782636,-0.311029891636279,-0.279589367853643,4
"96","AGRT",1,"Fluctuation",-0.13874985727372,0.383078827759745,0.244328970486026,4
"97","ADRT",1,"Fluctuation",-2.79417027085692,0.350121580416062,-2.44404869044086,4
"98","ADGRT",1,"Fluctuation",-0.318621844024883,0.0130082370581066,-0.305613606966776,5
"99","ADGT",1,"Fluctuation",1.88830712160347,-1.6294483340773,0.25885878752617,4
"100","ADGR",1,"Fluctuation",-1.06809098604864,0.400013824696547,-0.668077161352096,4
"101","AGRT",2,"Fluctuation",0.340666803384498,0.646191214867647,0.986858018252144,4
"102","ADRT",2,"Fluctuation",0.111207318524214,0.943825314852674,1.05503263337689,4
"103","ADGT",2,"Fluctuation",2.99914125889857,-2.44235395112558,0.556787307772989,4
"104","ADGR",2,"Fluctuation",0.828954869302283,-0.735888819926889,0.0930660493753944,4
"105","ADGRT",2,"Fluctuation",0.491405788843252,-0.647138134283022,-0.15573234543977,5
"106","ADRT",3,"Fluctuation",-2.06541360741466,-0.329020756925697,-2.39443436434036,4
"107","ADGRT",3,"Fluctuation",0.561025415047272,-0.850898264203606,-0.289872849156334,5
"108","AGRT",3,"Fluctuation",1.06146419571258,-0.26349402575999,0.797970169952592,4
"109","ADGT",3,"Fluctuation",0.171972763364882,-1.59961748621002,-1.42764472284514,4
"110","ADGR",3,"Fluctuation",0.615496085139788,-0.766464496672945,-0.150968411533156,4
"111","AGRT",2,"IncreaseFluctuation",-0.350029738878137,-0.0494540591266206,-0.399483798004758,4
"112","ADGR",2,"IncreaseFluctuation",-0.0519221373534816,0.475932143384088,0.424010006030607,4
"113","ADGRT",2,"IncreaseFluctuation",0.287415521411315,0.0951467096045582,0.382562231015873,5
"114","ADGT",2,"IncreaseFluctuation",3.271141798603,-2.33781174643359,0.933330052169404,4
"115","ADRT",2,"IncreaseFluctuation",-1.39937960130793,-0.0436218432387518,-1.44300144454668,4
"116","ADGRT",1,"IncreaseFluctuation",-0.206870084493345,0.20963312549276,0.00276304099941427,5
"117","ADRT",1,"IncreaseFluctuation",-2.84060101854494,0.335851732789368,-2.50474928575557,4
"118","ADGR",1,"IncreaseFluctuation",0.831598848598621,0.256098330176798,1.08769717877542,4
"119","AGRT",1,"IncreaseFluctuation",-0.443278154177581,0.174325872640399,-0.268952281537182,4
"120","ADGT",1,"IncreaseFluctuation",3.99516489114113,-1.66944018285237,2.32572470828876,4
"121","ADRT",3,"IncreaseFluctuation",-1.26871788069881,-2.23470084666946,-3.50341872736827,4
"122","ADGR",3,"IncreaseFluctuation",2.05841717057492,-1.83828264532454,0.220134525250387,4
"123","AGRT",3,"IncreaseFluctuation",0.791129367210311,-2.29710435404623,-1.50597498683592,4
"124","ADGT",3,"IncreaseFluctuation",2.16928466794952,-1.6540074594089,0.515277208540617,4
"125","ADGRT",3,"IncreaseFluctuation",2.95330230296465,-1.95300475033103,1.00029755263363,5
"126","ADRT",2,"Increase",-4.00852283159025,0.858058705184667,-3.15046412640559,4
"127","ADGRT",2,"Increase",-0.696262350334496,0.553539542855205,-0.142722807479291,5
"128","ADGT",2,"Increase",3.2542878097956,-3.36031406550897,-0.10602625571337,4
"129","ADGR",2,"Increase",-5.17050612159204,1.28450700585739,-3.88599911573465,4
"130","AGRT",2,"Increase",0.138598222487068,0.322634695499122,0.46123291798619,4
"131","ADRT",3,"Increase",-5.25191438242041,1.37060122049221,-3.8813131619282,4
"132","AGRT",3,"Increase",-1.99121227499651,1.23703550051137,-0.754176774485136,4
"133","ADGRT",3,"Increase",-1.90950814252081,1.17738527713808,-0.732122865382727,5
"134","ADGT",3,"Increase",2.01626607535871,-2.53838340567701,-0.5221173303183,4
"135","ADGR",3,"Increase",-4.79554588825859,1.35237575344374,-3.44317013481486,4
"136","DGRT",3,"IncreaseFluctuation",-0.255327304606365,-2.38073971991866,-2.63606702452502,4
"137","DGRT",3,"Fluctuation",0.0204154950107772,-0.200102559258912,-0.179687064248135,4
"138","DGRT",1,"IncreaseFluctuation",-1.03446898419712,0.260857626363825,-0.773611357833296,4
"139","DGRT",2,"IncreaseFluctuation",-0.00087386965781519,-0.140697191545257,-0.141571061203072,4
"140","DGRT",2,"Increase",1.69399544406353,0.242393923047244,1.93638936711077,4
"141","DGRT",1,"Increase",1.1718518252996,-0.266451871164037,0.905399954135566,4
"142","DGRT",3,"Increase",-2.35040766025993,1.2977742291817,-1.05263343107823,4
"143","DGRT",2,"Fluctuation",-0.830539827264322,0.60171897456062,-0.228820852703702,4
"144","DGRT",1,"Fluctuation",-0.277474847358283,0.415888324917361,0.138413477559078,4
