"","combination","rep","temp","NBE","AUC.RR_exp","AUC.RR_obs","N"
"60","DT",3,"Increase + Fluctuation",1.59614900433556,-1.36454800343302,0.231601000902544,2
"61","DR",1,"Increase",1.87258115926281,0.1267474128024,1.99932857206521,2
"62","DG",1,"Increase",-1.65724597920615,0.419261476201785,-1.23798450300437,2
"63","DT",1,"Increase",2.45951282460548,-1.60880177287992,0.850711051725556,2
"64","GR",3,"Increase + Fluctuation",3.49035961116653,-2.43046429023727,1.05989532092926,2
"65","GT",3,"Increase + Fluctuation",0.508016413653386,-2.13834760959973,-1.63033119594634,2
"66","GR",1,"Fluctuation",6.41726634472789,0.375518594490112,6.792784939218,2
"67","GT",1,"Fluctuation",0.870471631335436,-0.815879559839682,0.0545920714957543,2
"68","GR",1,"Increase",1.68476454874891,0.036117585989214,1.72088213473812,2
"69","GT",1,"Increase",3.72606187223533,-2.53690196623517,1.18915990600016,2
"70","GR",2,"Increase + Fluctuation",2.47223838737917,-0.0727159185006361,2.39952246887854,2
"71","GT",2,"Increase + Fluctuation",1.28249820220789,-2.74772872815808,-1.46523052595019,2
"72","GR",2,"Fluctuation",5.75109483460057,1.02599806249686,6.77709289709743,2
"73","GT",2,"Fluctuation",1.40593666043691,-2.37516187367673,-0.969225213239812,2
"74","GR",3,"Fluctuation",6.09530822274596,-0.0994958253145665,5.99581239743139,2
"75","GT",3,"Fluctuation",1.23278268942827,-1.29643996383049,-0.063657274402223,2
"76","GT",1,"Increase + Fluctuation",0.295038383080968,-1.56424756576242,-1.26920918268145,2
"77","GR",1,"Increase + Fluctuation",1.37458911913188,0.192628083247033,1.56721720237891,2
"78","GR",2,"Increase",-1.02658444631715,1.10936950326438,0.0827850569472236,2
"79","GT",2,"Increase",4.84623047369668,-3.87438474021391,0.97184573348277,2
"80","GR",3,"Increase",0.724502552480082,1.11053526985715,1.83503782233723,2
"81","GT",3,"Increase",4.07674807202953,-3.12853744719689,0.948210624832642,2
"82","RT",3,"Increase",0.262213865823764,0.490463612842521,0.752677478666286,2
"83","RT",2,"Increase",0.672779135126678,0.601229407626293,1.27400854275297,2
"84","RT",2,"Increase + Fluctuation",1.61604931987074,0.201448887969565,1.81749820784031,2
"85","RT",1,"Increase",2.82662975180624,-0.411812701873655,2.41481704993259,2
"86","RT",1,"Increase + Fluctuation",2.48117052168537,0.486119961694847,2.96729048338022,2
"87","RT",3,"Increase + Fluctuation",2.63396140442894,-1.64507057854174,0.988890825887204,2
"88","RT",2,"Fluctuation",0.0862888650950095,0.323296571133577,0.409585436228586,2
"89","RT",3,"Fluctuation",1.1688197493884,-0.489331528156406,0.679488221231995,2
"90","RT",1,"Fluctuation",1.87655858381865,0.0893036023596528,1.9658621861783,2
"91","ADRT",1,"Increase",-2.46800468845682,0.0698509576888464,-2.39815373076797,4
"92","ADGR",1,"Increase",-1.32877825829594,0.236685929440907,-1.09209232885503,4
"93","ADGRT",1,"Increase",0.77245131585007,-0.0809021641459532,0.691549151704117,5
"94","ADGT",1,"Increase",0.0969499782594674,-1.10631307903898,-1.00936310077951,4
"95","AGRT",1,"Increase",0.116197046330315,-0.374492468463692,-0.258295422133377,4
"96","AGRT",1,"Fluctuation",0.460874367989654,-0.195251451783362,0.265622916206292,4
"97","ADRT",1,"Fluctuation",-2.560826932101,0.00496559708316582,-2.55586133501784,4
"98","ADGRT",1,"Fluctuation",-0.15772114431367,-0.163713075782856,-0.321434220096526,5
"99","ADGT",1,"Fluctuation",1.24462624105261,-0.90927147363048,0.335354767422135,4
"100","ADGR",1,"Fluctuation",-1.5010053141663,0.0807642725937715,-1.42024104157253,4
"101","AGRT",2,"Fluctuation",1.16328885235733,-0.237676382947068,0.92561246941026,4
"102","ADRT",2,"Fluctuation",0.8689356999217,-0.340204985729781,0.528730714191919,4
"103","ADGT",2,"Fluctuation",2.06722242387492,-1.77412158948173,0.293100834393183,4
"104","ADGR",2,"Fluctuation",-0.254798627593095,0.686321237523266,0.431522609930171,4
"105","ADGRT",2,"Fluctuation",0.175559866382557,-0.417051027213919,-0.241491160831361,5
"106","ADRT",3,"Fluctuation",-1.09281951596759,-0.781369118415456,-1.87418863438305,4
"107","ADGRT",3,"Fluctuation",0.154940635431616,-0.858945448907603,-0.704004813475987,5
"108","AGRT",3,"Fluctuation",1.51843448494037,-0.69004572064665,0.82838876429372,4
"109","ADGT",3,"Fluctuation",-0.389364640039074,-1.13418083159588,-1.52354547163496,4
"110","ADGR",3,"Fluctuation",0.534901326639995,-0.243155972695706,0.291745353944289,4
"111","AGRT",2,"Increase + Fluctuation",0.275394790867125,-0.736124137713767,-0.460729346846642,4
"112","ADGR",2,"Increase + Fluctuation",1.1081818617119,-0.0948864020646194,1.01329545964728,4
"113","ADGRT",2,"Increase + Fluctuation",0.902531420962352,-0.604400500430307,0.298130920532045,5
"114","ADGT",2,"Increase + Fluctuation",3.41353769363748,-2.74389411484789,0.669643578789598,4
"115","ADRT",2,"Increase + Fluctuation",-1.34984909367616,-0.619454270055497,-1.96930336373165,4
"116","ADGRT",1,"Increase + Fluctuation",0.0344267377356352,-0.116605856881949,-0.0821791191463142,5
"117","ADRT",1,"Increase + Fluctuation",-2.27321211169,-0.343349818642548,-2.61656193033254,4
"118","ADGR",1,"Increase + Fluctuation",0.177167910539486,0.162206405450672,0.339374315990158,4
"119","AGRT",1,"Increase + Fluctuation",-0.172217401340109,-0.0754409344768061,-0.247658335816915,4
"120","ADGT",1,"Increase + Fluctuation",3.73724901861995,-1.33502833043522,2.40222068818472,4
"121","ADRT",3,"Increase + Fluctuation",-0.754406526034637,-2.22876647137633,-2.98317299741096,4
"122","ADGR",3,"Increase + Fluctuation",2.9965670172359,-2.22659504234259,0.76997197489331,4
"123","AGRT",3,"Increase + Fluctuation",0.993180453997057,-2.46873684649184,-1.47555639249479,4
"124","ADGT",3,"Increase + Fluctuation",2.42963732910034,-2.01026086934954,0.4193764597508,4
"125","ADGRT",3,"Increase + Fluctuation",3.07354502291333,-2.15505613773337,0.918488885179957,5
"126","ADRT",2,"Increase",-3.74447700139225,0.0604157418594339,-3.68406125953282,4
"127","ADGRT",2,"Increase",-0.632011685593198,0.406213457590891,-0.225798228002307,5
"128","ADGT",2,"Increase",1.37788564812106,-1.66413080846726,-0.286245160346203,4
"129","ADGR",2,"Increase",-4.44061393375534,1.14390027163736,-3.29671366211798,4
"130","AGRT",2,"Increase",0.068532081134853,0.331455288009453,0.399987369144306,4
"131","ADRT",3,"Increase",-3.40044961122045,0.0393821792495623,-3.36106743197089,4
"132","AGRT",3,"Increase",-0.656845969081474,-0.0669122110625338,-0.723758180144008,4
"133","ADGRT",3,"Increase",-0.561992945280501,0.0776594363189383,-0.484333508961562,5
"134","ADGT",3,"Increase",1.20437100733989,-1.77158400163632,-0.567212994296428,4
"135","ADGR",3,"Increase",-3.89972920520384,1.00639652003191,-2.89333268517193,4
"136","DGRT",3,"Increase + Fluctuation",-1.04601388872495,-1.67310748537137,-2.71912137409632,4
"137","DGRT",3,"Fluctuation",0.0170491106112284,-0.279790524430665,-0.262741413819437,4
"138","DGRT",1,"Increase + Fluctuation",-1.45125708891658,0.389805094240362,-1.06145199467622,4
"139","DGRT",2,"Increase + Fluctuation",0.297654696710815,0.099909603996771,0.397564300707586,4
"140","DGRT",2,"Increase",2.10348028033407,0.372044448687356,2.47552472902143,4
"141","DGRT",1,"Increase",0.767887628826412,-0.150328311533769,0.617559317292644,4
"142","DGRT",3,"Increase",-1.5689200922974,0.433232311647866,-1.13568778064953,4
"143","DGRT",2,"Fluctuation",-0.00771906136433603,0.318033570571292,0.310314509206956,4
"144","DGRT",1,"Fluctuation",-0.357439704990361,0.208012545706517,-0.149427159283844,4
