"","combination","temp","rep","NetEffect","N"
"46","AT","IncreaseFluctuation",1,794349716.437516,"2"
"47","AT","IncreaseFluctuation",2,276311589.740811,"2"
"48","AT","IncreaseFluctuation",3,575000512.036539,"2"
"49","DG","Fluctuation",1,20996130.799412,"2"
"50","DG","IncreaseFluctuation",1,40744706.046106,"2"
"51","DT","Fluctuation",2,676477070.457964,"2"
"52","DT","Constant",2,212406674.492215,"2"
"53","DG","Increase",2,39085263.3438609,"2"
"54","DR","Constant",3,255300377.743421,"2"
"55","DG","Fluctuation",3,74695408.5175876,"2"
"56","DR","IncreaseFluctuation",2,-322770703.617545,"2"
"57","DG","Constant",1,-290967676.59078,"2"
"58","DT","Increase",2,365565616.983528,"2"
"59","DG","IncreaseFluctuation",2,8498911.4706504,"2"
"60","DG","Increase",3,26809347.7502369,"2"
"61","DG","Constant",3,10006175.5008824,"2"
"62","DT","Fluctuation",3,385910182.063579,"2"
"63","DR","Increase",1,246383468.299332,"2"
"64","DG","Increase",1,-334660.446998537,"2"
"65","DR","Increase",2,918027181.148636,"2"
"66","DT","Increase",3,627017347.498771,"2"
"67","DR","IncreaseFluctuation",1,-455460635.406679,"2"
"68","DR","Fluctuation",1,-170707160.818137,"2"
"69","DT","IncreaseFluctuation",1,154298668.062684,"2"
"70","DR","Constant",1,-159350506.700618,"2"
"71","DG","Fluctuation",2,89672978.3630947,"2"
"72","DR","Fluctuation",2,-658675247.258645,"2"
"73","DR","Fluctuation",3,900970301.57297,"2"
"74","DT","IncreaseFluctuation",2,291236722.764484,"2"
"75","DG","Constant",2,18194068.6120947,"2"
"76","DR","Constant",2,369960838.753436,"2"
"77","DR","Increase",3,-1182592929.86853,"2"
"78","DT","Constant",1,-262313828.053748,"2"
"79","DT","Constant",3,553068379.938859,"2"
"80","DG","IncreaseFluctuation",3,43188791.6298504,"2"
"81","DR","IncreaseFluctuation",3,1658118229.90863,"2"
"82","DT","Fluctuation",1,-41630886.4269599,"2"
"83","DT","IncreaseFluctuation",3,263910423.511349,"2"
"84","DT","Increase",1,328745510.470692,"2"
"85","GR","Increase",1,576344397.134203,"2"
"86","GR","Increase",3,-318454914.315588,"2"
"87","GR","Increase",2,1435984123.11013,"2"
"88","GR","Fluctuation",3,573569692.549916,"2"
"89","GR","Constant",3,1236124649.55644,"2"
"90","GR","Fluctuation",2,4149009618.02835,"2"
"91","GT","Constant",2,1008192363.43125,"2"
"92","GR","Fluctuation",1,763895130.205994,"2"
"93","GR","IncreaseFluctuation",2,4233734712.05051,"2"
"94","GR","IncreaseFluctuation",3,3375411208.40568,"2"
"95","GR","Constant",1,587663675.15697,"2"
"96","GT","IncreaseFluctuation",1,95776755.606938,"2"
"97","GR","Constant",2,2361874377.20846,"2"
"98","GT","Constant",1,382099434.023411,"2"
"99","GT","Constant",3,404569833.451253,"2"
"100","GR","IncreaseFluctuation",1,4075729095.57598,"2"
"101","GT","Fluctuation",1,103168850.437996,"2"
"102","GT","IncreaseFluctuation",3,93252652.4096358,"2"
"103","GT","Fluctuation",3,298873309.569448,"2"
"104","GT","Increase",1,339123447.407153,"2"
"105","GT","Increase",2,760918872.576969,"2"
"106","GT","Increase",3,244946316.176993,"2"
"107","GT","IncreaseFluctuation",2,336591538.76913,"2"
"108","GT","Fluctuation",2,531956921.836793,"2"
"109","RT","Constant",2,232801377.247975,"2"
"110","RT","Constant",1,-376752471.800725,"2"
"111","RT","Constant",3,583627345.344523,"2"
"112","RT","Fluctuation",1,-1288231870.107,"2"
"113","RT","Increase",1,757122497.658127,"2"
"114","RT","IncreaseFluctuation",1,357398649.177015,"2"
"115","RT","Fluctuation",3,-1024355030.31249,"2"
"116","RT","Increase",3,-460914108.509753,"2"
"117","RT","IncreaseFluctuation",3,532955023.744425,"2"
"118","RT","IncreaseFluctuation",2,532751922.95477,"2"
"119","RT","Fluctuation",2,-1620934974.03089,"2"
"120","RT","Increase",2,959959362.543228,"2"
"121","AGRT","Fluctuation",1,-70021979.8056889,"4"
"122","AGRT","Fluctuation",2,-815721296.356874,"4"
"123","ADRT","Fluctuation",1,-955086026.021133,"4"
"124","ADRT","Fluctuation",2,-473008165.859352,"4"
"125","ADRT","Fluctuation",3,-739295133.864916,"4"
"126","ADRT","Increase",2,54938459.3081291,"4"
"127","5spec","Increase",1,186013640.297055,"5"
"128","ADRT","Increase",3,-1084842503.15836,"4"
"129","ADRT","IncreaseFluctuation",2,-1544707057.02107,"4"
"130","ADRT","IncreaseFluctuation",3,-568629080.163417,"4"
"131","5spec","Fluctuation",1,-355924891.84424,"5"
"132","5spec","Fluctuation",3,-81245377.7841971,"5"
"133","5spec","Increase",2,-2063782.18810713,"5"
"134","5spec","IncreaseFluctuation",1,-880568582.593524,"5"
"135","5spec","IncreaseFluctuation",2,-1081757076.22645,"5"
"136","ADGT","Fluctuation",2,357653503.002303,"4"
"137","AGRT","Constant",1,-252597740.143467,"4"
"138","AGRT","Constant",2,208727781.304708,"4"
"139","AGRT","Constant",3,204534911.504606,"4"
"140","ADRT","Constant",1,-209873909.707464,"4"
"141","ADRT","Constant",2,1066031273.01387,"4"
"142","ADRT","Constant",3,569543858.528601,"4"
"143","ADGT","Constant",1,353593726.974184,"4"
"144","ADGT","Increase",2,164777848.700402,"4"
"145","ADGT","Constant",2,237748948.437056,"4"
"146","ADGT","Constant",3,211649465.196078,"4"
"147","ADGR","Constant",1,-793950209.426905,"4"
"148","ADGR","Constant",2,256488421.55818,"4"
"149","ADGR","Constant",3,132799758.738048,"4"
"150","AGRT","Fluctuation",3,-978337776.58842,"4"
"151","ADRT","IncreaseFluctuation",1,-1162347680.68007,"4"
"152","AGRT","Increase",1,1340014261.53905,"4"
"153","ADGT","Fluctuation",1,556226692.4802,"4"
"154","ADGT","IncreaseFluctuation",2,509814473.630875,"4"
"155","AGRT","Increase",3,-675211891.131879,"4"
"156","ADGT","Fluctuation",3,453952458.335753,"4"
"157","ADGR","Fluctuation",1,-541307717.577218,"4"
"158","ADGR","Fluctuation",2,190275324.427989,"4"
"159","ADGR","IncreaseFluctuation",3,14157870.4147333,"4"
"160","ADGR","Fluctuation",3,-10981082.1807585,"4"
"161","5spec","Constant",3,434813915.658087,"5"
"162","ADGR","Increase",2,-82746669.6040332,"4"
"163","AGRT","Increase",2,589203012.541037,"4"
"164","ADRT","Increase",1,223829640.599658,"4"
"165","ADGT","Increase",1,383857516.806899,"4"
"166","5spec","Increase",3,-792064439.324207,"5"
"167","ADGT","Increase",3,65498659.305359,"4"
"168","ADGR","Increase",1,10560893.0685911,"4"
"169","ADGR","Increase",3,-978399047.014872,"4"
"170","ADGR","IncreaseFluctuation",1,-1217296363.88865,"4"
"171","AGRT","IncreaseFluctuation",1,-1473823611.87263,"4"
"172","AGRT","IncreaseFluctuation",2,-1418889198.70323,"4"
"173","AGRT","IncreaseFluctuation",3,-555225942.546455,"4"
"174","5spec","Constant",2,1221710177.71973,"5"
"175","ADGT","IncreaseFluctuation",1,507187937.881205,"4"
"176","5spec","Fluctuation",2,-302638661.997301,"5"
"177","ADGT","IncreaseFluctuation",3,568898187.133447,"4"
"178","ADGR","IncreaseFluctuation",2,684885136.022211,"4"
"179","5spec","Constant",1,105262054.208806,"5"
"180","5spec","IncreaseFluctuation",3,-205348840.667752,"5"
"181","DGRT","Increase",1,5622547980.48506,"4"
"182","DGRT","Increase",2,4067873006.60648,"4"
"183","DGRT","IncreaseFluctuation",1,-1271830353.36724,"4"
"184","DGRT","IncreaseFluctuation",2,-1195600182.9264,"4"
"185","DGRT","Fluctuation",3,-322750699.692922,"4"
"186","DGRT","Constant",1,568692527.21465,"4"
"187","DGRT","Constant",3,2659226998.84195,"4"
"188","DGRT","Fluctuation",2,584205002.652537,"4"
"189","DGRT","Constant",2,1637743295.10495,"4"
"190","DGRT","Increase",3,-643624580.445479,"4"
"191","DGRT","Fluctuation",1,212101868.054254,"4"
"192","DGRT","IncreaseFluctuation",3,-795471761.956763,"4"
