"","combination","temp","rep","NetEffect","N"
"150","AGRT","Fluctuation",3,-0.97833777658842,"4"
"151","ADRT","IncreaseFluctuation",1,-1.16234768068007,"4"
"152","AGRT","Increase",1,1.34001426153905,"4"
"153","ADGT","Fluctuation",1,0.5562266924802,"4"
"154","ADGT","IncreaseFluctuation",2,0.509814473630875,"4"
"155","AGRT","Increase",3,-0.675211891131879,"4"
"156","ADGT","Fluctuation",3,0.453952458335754,"4"
"157","ADGR","Fluctuation",1,-0.541307717577218,"4"
"158","ADGR","Fluctuation",2,0.190275324427989,"4"
"159","ADGR","IncreaseFluctuation",3,0.0141578704147332,"4"
"160","ADGR","Fluctuation",3,-0.0109810821807583,"4"
"161","5spec","Constant",3,0.434813915658087,"5"
"162","ADGR","Increase",2,-0.0827466696040334,"4"
"163","AGRT","Increase",2,0.589203012541037,"4"
"164","ADRT","Increase",1,0.223829640599658,"4"
"165","ADGT","Increase",1,0.383857516806899,"4"
"166","5spec","Increase",3,-0.792064439324207,"5"
"167","ADGT","Increase",3,0.0654986593053589,"4"
"168","ADGR","Increase",1,0.0105608930685912,"4"
"169","ADGR","Increase",3,-0.978399047014872,"4"
"170","ADGR","IncreaseFluctuation",1,-1.21729636388865,"4"
"171","AGRT","IncreaseFluctuation",1,-1.47382361187263,"4"
"172","AGRT","IncreaseFluctuation",2,-1.41888919870323,"4"
"173","AGRT","IncreaseFluctuation",3,-0.555225942546455,"4"
"174","5spec","Constant",2,1.22171017771973,"5"
"175","ADGT","IncreaseFluctuation",1,0.507187937881205,"4"
"176","5spec","Fluctuation",2,-0.302638661997301,"5"
"177","ADGT","IncreaseFluctuation",3,0.568898187133447,"4"
"178","ADGR","IncreaseFluctuation",2,0.684885136022211,"4"
"179","5spec","Constant",1,0.105262054208806,"5"
"180","5spec","IncreaseFluctuation",3,-0.205348840667751,"5"
"181","DGRT","Increase",1,5.62254798048506,"4"
"182","DGRT","Increase",2,4.06787300660648,"4"
"183","DGRT","IncreaseFluctuation",1,-1.27183035336724,"4"
"184","DGRT","IncreaseFluctuation",2,-1.1956001829264,"4"
"185","DGRT","Fluctuation",3,-0.322750699692922,"4"
"186","DGRT","Constant",1,0.56869252721465,"4"
"187","DGRT","Constant",3,2.65922699884195,"4"
"188","DGRT","Fluctuation",2,0.584205002652536,"4"
"189","DGRT","Constant",2,1.63774329510495,"4"
"190","DGRT","Increase",3,-0.643624580445479,"4"
"191","DGRT","Fluctuation",1,0.212101868054254,"4"
"192","DGRT","IncreaseFluctuation",3,-0.795471761956763,"4"
