"","combination","temp","speciesID","rep","relBV","Mi","Yoi","NetEffect","N"
"73","DR","IncreaseFluctuation","DityCux",1,0.0136199900640013,27627844.9159863,21660230.4141333,-455460635.406679,2
"74","DR","Fluctuation","DityCux",1,0.0136199900640013,83988648.5445983,0,-170707160.818137,2
"75","DT","IncreaseFluctuation","DityCux",1,0.100620277809508,27627844.9159863,10609092.4477387,154298668.062684,2
"76","AD","Constant","DityCux",1,0.135118311742984,597645541.222616,123772745.223619,-42974042.0090312,2
"77","DR","Constant","DityCux",1,0.0136199900640013,597645541.222616,53045462.2386937,-159350506.700618,2
"78","DG","Fluctuation","DityCux",2,0.620624423518724,59676145.0185304,141454565.96985,89672978.3630947,2
"79","DR","Fluctuation","DityCux",2,0.0268739570993293,59676145.0185304,0,-658675247.258645,2
"80","DR","Fluctuation","DityCux",3,0.0268739570993293,57465917.4252515,7956819.33580405,900970301.57297,2
"81","DT","IncreaseFluctuation","DityCux",2,0.343010611890807,51719325.6827264,24754549.0447237,291236722.764484,2
"82","DG","Constant","DityCux",2,0.290265499688206,183890935.760805,137918201.820604,18194068.6120947,2
"83","DR","Constant","DityCux",2,0.0268739570993293,183890935.760805,17681820.7462312,369960838.753436,2
"84","DR","Increase","DityCux",3,0.0268739570993293,53045462.2386937,6188637.26118093,-1182592929.86853,2
"85","DT","Constant","DityCux",1,0.0272083535198034,597645541.222616,61886372.6118093,-262313828.053748,2
"86","DT","Constant","DityCux",3,0.0238885553622497,183890935.760805,84872739.5819099,553068379.938859,2
"87","DG","IncreaseFluctuation","DityCux",3,0.719944141190955,33153413.8991836,75147738.1714827,43188791.6298504,2
"88","DR","IncreaseFluctuation","DityCux",3,0.0268739570993293,33153413.8991836,6188637.26118093,1658118229.90863,2
"89","DT","Fluctuation","DityCux",1,0.100620277809508,83988648.5445983,31827277.3432162,-41630886.4269599,2
"90","DT","IncreaseFluctuation","DityCux",3,0.089164209018584,33153413.8991836,40226142.197676,263910423.511349,2
"91","DT","Increase","DityCux",1,0.100620277809508,121562517.63034,6188637.26118093,328745510.470692,2
"92","AD","Increase","DityCux",1,0.135118311742984,121562517.63034,9282955.8917714,37293428.5352477,2
"93","AD","IncreaseFluctuation","DityCux",1,0.135118311742984,27627844.9159863,71832396.7815644,109348698.955464,2
"94","AD","Increase","DityCux",3,0.412809142445745,53045462.2386937,114489789.331847,172330153.213068,2
"95","AD","IncreaseFluctuation","DityCux",3,0.412809142445745,33153413.8991836,62991486.4084488,80866935.3546111,2
"96","AD","Fluctuation","DityCux",2,0.189851275687877,59676145.0185304,86640921.656533,81243596.8394468,2
"97","DG","Constant","Guido",1,0.341525718907397,152695352.438982,0,-290967676.59078,2
"98","GR","Increase","Guido",1,0.0210332470735446,18571056.377714,0,576344397.134203,2
"99","GR","Increase","Guido",3,0.0106283984015604,16507605.6690791,0,-318454914.315588,2
"100","GR","Increase","Guido",2,1,20634507.0863489,0,1435984123.11013,2
"101","AG","Fluctuation","Guido",2,0.135150692685893,68781690.2878298,11348978.8974919,30841772.3848239,2
"102","DG","Fluctuation","Guido",2,0.379375576481276,68781690.2878298,11348978.8974919,89672978.3630947,2
"103","GR","Fluctuation","Guido",3,0.00267845032828091,27512676.1151319,0,573569692.549916,2
"104","DG","Constant","Guido",3,0.608761641921332,109362887.557649,0,10006175.5008824,2
"105","GR","Constant","Guido",3,0.0106283984015604,109362887.557649,0,1236124649.55644,2
"106","AG","Constant","Guido",2,0.135150692685893,103172535.431745,13756338.057566,66708974.9525049,2
"107","GR","Fluctuation","Guido",2,1,68781690.2878298,0,4149009618.02835,2
"108","DG","Fluctuation","Guido",1,0.341525718907397,74284225.5108562,0,20996130.799412,2
"109","AG","Increase","Guido",2,0.135150692685893,20634507.0863489,0,87919833.9504134,2
"110","DG","Increase","Guido",3,0.280055858809045,16507605.6690791,0,26809347.7502369,2
"111","GT","Constant","Guido",2,0.788665487550824,103172535.431745,77035493.1223694,1008192363.43125,2
"112","GR","Fluctuation","Guido",1,0.00534259079249978,74284225.5108562,0,763895130.205994,2
"113","AG","IncreaseFluctuation","Guido",1,0.686303167449432,19258873.2805923,0,145786134.522094,2
"114","AG","IncreaseFluctuation","Guido",2,0.135150692685893,24073591.6007404,0,46477374.4091081,2
"115","DG","IncreaseFluctuation","Guido",2,0.379375576481276,24073591.6007404,0,8498911.4706504,2
"116","DG","Fluctuation","Guido",3,0.280055858809045,27512676.1151319,0,74695408.5175876,2
"117","GR","IncreaseFluctuation","Guido",2,1,24073591.6007404,0,4233734712.05051,2
"118","GR","IncreaseFluctuation","Guido",3,0.0106283984015604,28888309.9208885,0,3375411208.40568,2
"119","GR","Constant","Guido",1,0.0210332470735446,152695352.438982,0,587663675.15697,2
"120","GT","IncreaseFluctuation","Guido",1,0.0921854164099145,19258873.2805923,0,95776755.6069379,2
"121","AG","Increase","Guido",1,0.686303167449432,18571056.377714,0,89822167.8153967,2
"122","AG","Constant","Guido",3,0.353565775670793,109362887.557649,6878169.02878298,80794748.7003604,2
"123","DG","Increase","Guido",1,0.114782246724692,18571056.377714,0,-334660.446998537,2
"124","GR","Constant","Guido",2,1,103172535.431745,0,2361874377.20846,2
"125","GT","Constant","Guido",1,0.0921854164099145,152695352.438982,91479648.0828136,382099434.023411,2
"126","GT","Constant","Guido",3,0.070770054032521,109362887.557649,72220774.8022213,404569833.451253,2
"127","AG","Fluctuation","Guido",3,0.353565775670793,27512676.1151319,0,88244536.2159979,2
"128","DG","IncreaseFluctuation","Guido",1,0.114782246724692,19258873.2805923,0,40744706.046106,2
"129","GR","IncreaseFluctuation","Guido",1,0.0210332470735446,19258873.2805923,0,4075729095.57598,2
"130","GT","Fluctuation","Guido",1,0.0921854164099145,74284225.5108562,147536725.667395,103168850.437996,2
"131","GT","IncreaseFluctuation","Guido",3,0.070770054032521,28888309.9208885,0,93252652.4096358,2
"132","GT","Fluctuation","Guido",3,0.070770054032521,27512676.1151319,90791831.1799353,298873309.569448,2
"133","AG","Constant","Guido",1,0.686303167449432,152695352.438982,6878169.02878298,143753520.228064,2
"134","DG","Constant","Guido",2,0.709734500311794,103172535.431745,6878169.02878298,18194068.6120947,2
"135","GT","Increase","Guido",1,0.0921854164099145,18571056.377714,56744894.4874596,339123447.407153,2
"136","GT","Increase","Guido",2,0.788665487550824,20634507.0863489,22697957.7949838,760918872.576969,2
"137","GT","Increase","Guido",3,0.070770054032521,16507605.6690791,79442852.2824434,244946316.176993,2
"138","GT","IncreaseFluctuation","Guido",2,0.788665487550824,24073591.6007404,0,336591538.76913,2
"139","GT","Fluctuation","Guido",2,0.788665487550824,68781690.2878298,90791831.1799353,531956921.836793,2
"140","AG","IncreaseFluctuation","Guido",3,0.353565775670793,28888309.9208885,0,32727050.8080159,2
"141","AG","Increase","Guido",3,0.353565775670793,16507605.6690791,0,131070428.328815,2
"142","DG","IncreaseFluctuation","Guido",3,0.280055858809045,28888309.9208885,0,43188791.6298504,2
"143","AG","Fluctuation","Guido",1,0.686303167449432,74284225.5108562,22697957.7949838,199765133.60988,2
"144","DG","Increase","Guido",2,0.379375576481276,20634507.0863489,0,39085263.3438609,2
"145","GR","Increase","Rhizo",2,0,560237934.690954,1456618630.19648,1435984123.11013,2
"146","GR","Fluctuation","Rhizo",2,0,2352999325.70201,4217791308.31618,4149009618.02835,2
"147","GR","IncreaseFluctuation","Rhizo",2,0,2240951738.76382,4257808303.65125,4233734712.05051,2
"148","AR","Constant","Rhizo",2,0.894577843779668,784333108.567336,560237934.690954,28651900.5198034,2
"149","RT","Constant","Rhizo",2,0.983485301756501,784333108.567336,448190347.752763,232801377.247975,2
"150","AR","Fluctuation","Rhizo",2,0.894577843779668,2352999325.70201,1840781785.41313,-74089189.4034088,2
"151","DR","Constant","Rhizo",3,0.973126042900671,448190347.752763,560237934.690954,255300377.743421,2
"152","GR","Fluctuation","Rhizo",1,0.9946574092075,2240951738.76382,2993271251.0631,763895130.205994,2
"153","GR","Constant","Rhizo",1,0.978966752926455,1456618630.19648,2016856564.88743,587663675.15697,2
"154","GR","Increase","Rhizo",3,0.98937160159844,1680713804.07286,1344571043.25829,-318454914.315588,2
"155","GR","Constant","Rhizo",3,0.98937160159844,448190347.752763,1680713804.07286,1236124649.55644,2
"156","RT","Constant","Rhizo",1,0.892138258179542,1456618630.19648,672285521.629145,-376752471.800725,2
"157","RT","Constant","Rhizo",3,0.902959905760583,448190347.752763,448190347.752763,583627345.344523,2
"158","DR","Fluctuation","Rhizo",1,0.986380009935999,2240951738.76382,2040866762.08848,-170707160.818137,2
"159","DR","Fluctuation","Rhizo",2,0.973126042900671,2352999325.70201,1632693409.67078,-658675247.258645,2
"160","GR","Fluctuation","Rhizo",3,0.997321549671719,2016856564.88743,2585097898.6454,573569692.549916,2
"161","AR","IncreaseFluctuation","Rhizo",2,0.894577843779668,2240951738.76382,1120475869.38191,-825057184.933394,2
"162","RT","Fluctuation","Rhizo",1,0.892138258179542,2240951738.76382,544231136.556927,-1288231870.107,2
"163","AR","Increase","Rhizo",1,0.910577009063016,784333108.567336,224095173.876382,-323881820.569264,2
"164","DR","Fluctuation","Rhizo",3,0.973126042900671,2016856564.88743,2857213466.92387,900970301.57297,2
"165","DR","Constant","Rhizo",1,0.986380009935999,1456618630.19648,1232523456.3201,-159350506.700618,2
"166","DR","Increase","Rhizo",2,0.973126042900671,560237934.690954,1456618630.19648,918027181.148636,2
"167","DR","Increase","Rhizo",3,0.973126042900671,1680713804.07286,448190347.752763,-1182592929.86853,2
"168","GR","Increase","Rhizo",1,0.978966752926455,784333108.567336,1344571043.25829,576344397.134203,2
"169","RT","Increase","Rhizo",1,0.892138258179542,784333108.567336,1008428282.44372,757122497.658127,2
"170","AR","Fluctuation","Rhizo",1,0.910577009063016,2240951738.76382,2160917748.09368,252723857.598789,2
"171","AR","IncreaseFluctuation","Rhizo",3,0.910577009063016,1344571043.25829,1904808977.94924,779168906.757331,2
"172","DR","IncreaseFluctuation","Rhizo",2,0.973126042900671,2240951738.76382,1840781785.41313,-322770703.617545,2
"173","GR","IncreaseFluctuation","Rhizo",1,0.978966752926455,2016856564.88743,6050569694.6623,4075729095.57598,2
"174","GR","IncreaseFluctuation","Rhizo",3,0.98937160159844,1344571043.25829,4705998651.40401,3375411208.40568,2
"175","RT","IncreaseFluctuation","Rhizo",1,0.892138258179542,2016856564.88743,1792761391.01105,357398649.177015,2
"176","RT","Fluctuation","Rhizo",3,0.902959905760583,2016856564.88743,544231136.556927,-1024355030.31249,2
"177","AR","Constant","Rhizo",3,0.910577009063016,448190347.752763,400169953.350681,194751213.939851,2
"178","RT","Increase","Rhizo",3,0.902959905760583,1680713804.07286,896380695.505526,-460914108.509753,2
"179","AR","Fluctuation","Rhizo",3,0.910577009063016,2016856564.88743,1520645822.73259,-161535572.608392,2
"180","DR","IncreaseFluctuation","Rhizo",1,0.986380009935999,2016856564.88743,1512642423.66558,-455460635.406679,2
"181","AR","Constant","Rhizo",1,0.910577009063016,1456618630.19648,880373897.371499,-95060649.2890058,2
"182","DR","Constant","Rhizo",2,0.973126042900671,784333108.567336,1120475869.38191,369960838.753436,2
"183","GR","Constant","Rhizo",2,0,784333108.567336,2465046912.6402,2361874377.20846,2
"184","AR","IncreaseFluctuation","Rhizo",1,0.910577009063016,2016856564.88743,896380695.505526,-850635077.004767,2
"185","RT","IncreaseFluctuation","Rhizo",3,0.902959905760583,1344571043.25829,1344571043.25829,532955023.744425,2
"186","AR","Increase","Rhizo",3,0.910577009063016,1680713804.07286,784333108.567336,-562570116.062773,2
"187","RT","IncreaseFluctuation","Rhizo",2,0.983485301756501,2240951738.76382,2240951738.76382,532751922.95477,2
"188","RT","Fluctuation","Rhizo",2,0.983485301756501,2352999325.70201,408173352.417695,-1620934974.03089,2
"189","DR","Increase","Rhizo",1,0.986380009935999,784333108.567336,1008428282.44372,246383468.299332,2
"190","RT","Increase","Rhizo",2,0.983485301756501,560237934.690954,1120475869.38191,959959362.543228,2
"191","AR","Increase","Rhizo",2,0.894577843779668,560237934.690954,224095173.876382,-121160652.679648,2
"192","DR","IncreaseFluctuation","Rhizo",3,0.973126042900671,1344571043.25829,2961257654.79504,1658118229.90863,2
"193","DT","Constant","ThalaCux",3,0.97611144463775,785716307.33385,1239535208.98357,553068379.938859,2
"194","RT","Increase","ThalaCux",1,0.107861741820458,657021394.92572,519295260.594211,757122497.658127,2
"195","RT","IncreaseFluctuation","ThalaCux",1,0.107861741820458,445916582.466769,412049500.254103,357398649.177015,2
"196","DT","Constant","ThalaCux",2,0.884545847374153,785716307.33385,792489723.776384,212406674.492215,2
"197","AT","Constant","ThalaCux",2,0.741777484669611,785716307.33385,480912567.419857,21190325.6592141,2
"198","GT","Constant","ThalaCux",2,0.211334512449176,785716307.33385,1178574461.00078,1008192363.43125,2
"199","DT","IncreaseFluctuation","ThalaCux",2,0.656989388109193,400760472.849881,547517829.104766,291236722.764484,2
"200","DT","Fluctuation","ThalaCux",2,0.656989388109193,513650746.892101,903122192.337759,676477070.457964,2
"201","RT","Fluctuation","ThalaCux",3,0.0970400942394168,654763589.444875,316092767.318216,-1024355030.31249,2
"202","DT","Increase","ThalaCux",2,0.656989388109193,623154312.713054,767653863.487095,365565616.983528,2
"203","DT","Constant","ThalaCux",1,0.972791646480197,880544137.529315,548646731.845189,-262313828.053748,2
"204","GT","Constant","ThalaCux",3,0.929229945967479,785716307.33385,1070199797.92024,404569833.451253,2
"205","RT","Constant","ThalaCux",3,0.0970400942394168,785716307.33385,616380896.270521,583627345.344523,2
"206","AT","Fluctuation","ThalaCux",2,0.741777484669611,513650746.892101,826356805.98905,611814827.502324,2
"207","GT","Constant","ThalaCux",1,0.907814583590085,880544137.529315,1104066880.13291,382099434.023411,2
"208","GT","Fluctuation","ThalaCux",3,0.929229945967479,654763589.444875,818454486.806094,298873309.569448,2
"209","RT","Fluctuation","ThalaCux",1,0.107861741820458,756364836.082873,248358602.892884,-1288231870.107,2
"210","AT","Increase","ThalaCux",3,0.782172389012151,616380896.270521,818454486.806094,528044510.818953,2
"211","RT","Constant","ThalaCux",1,0.107861741820458,880544137.529315,345444238.569193,-376752471.800725,2
"212","GT","IncreaseFluctuation","ThalaCux",1,0.907814583590085,445916582.466769,502361719.487879,95776755.6069379,2
"213","GT","Fluctuation","ThalaCux",2,0.211334512449176,513650746.892101,603962966.125876,531956921.836793,2
"214","GT","IncreaseFluctuation","ThalaCux",3,0.929229945967479,389471445.445659,457205609.870991,93252652.4096358,2
"215","RT","IncreaseFluctuation","ThalaCux",2,0.016514698243499,400760472.849881,502361719.487879,532751922.95477,2
"216","RT","IncreaseFluctuation","ThalaCux",3,0.0970400942394168,389471445.445659,440272068.764658,532955023.744425,2
"217","RT","Increase","ThalaCux",3,0.0970400942394168,616380896.270521,220136034.382329,-460914108.509753,2
"218","AT","Constant","ThalaCux",1,0.589543960334259,880544137.529315,288999101.548083,32826113.1254871,2
"219","AT","Constant","ThalaCux",3,0.782172389012151,785716307.33385,480912567.419857,126027609.84031,2
"220","RT","Constant","ThalaCux",2,0.016514698243499,785716307.33385,568966981.172788,232801377.247975,2
"221","AT","Fluctuation","ThalaCux",1,0.589543960334259,756364836.082873,860223888.201716,546858675.509772,2
"222","AT","Fluctuation","ThalaCux",3,0.782172389012151,654763589.444875,704435310.023452,351139253.313907,2
"223","DT","Fluctuation","ThalaCux",1,0.899379722190492,756364836.082873,615251993.530098,-41630886.4269599,2
"224","DT","Fluctuation","ThalaCux",3,0.910835790981416,654763589.444875,959567329.358869,385910182.063579,2
"225","RT","Fluctuation","ThalaCux",2,0.016514698243499,513650746.892101,293514712.509772,-1620934974.03089,2
"226","AT","Increase","ThalaCux",1,0.589543960334259,657021394.92572,677341644.253319,488102898.33194,2
"227","AT","Increase","ThalaCux",2,0.741777484669611,623154312.713054,846677055.316649,554476844.151842,2
"228","DT","Increase","ThalaCux",1,0.899379722190492,657021394.92572,925700247.146203,328745510.470692,2
"229","DT","Increase","ThalaCux",3,0.910835790981416,616380896.270521,1168414336.33698,627017347.498771,2
"230","GT","Increase","ThalaCux",1,0.907814583590085,657021394.92572,880544137.529315,339123447.407153,2
"231","GT","Increase","ThalaCux",2,0.211334512449176,623154312.713054,886188651.231426,760918872.576969,2
"232","GT","Increase","ThalaCux",3,0.929229945967479,616380896.270521,739431294.97654,244946316.176993,2
"233","RT","Increase","ThalaCux",2,0.016514698243499,623154312.713054,400760472.849881,959959362.543228,2
"234","AT","IncreaseFluctuation","ThalaCux",1,0.589543960334259,445916582.466769,993434411.571535,794349716.437516,2
"235","AT","IncreaseFluctuation","ThalaCux",2,0.741777484669611,400760472.849881,530584287.998433,276311589.740811,2
"236","AT","IncreaseFluctuation","ThalaCux",3,0.782172389012151,389471445.445659,784587404.593428,575000512.036539,2
"237","DT","IncreaseFluctuation","ThalaCux",1,0.899379722190492,445916582.466769,547517829.104766,154298668.062684,2
"238","DT","IncreaseFluctuation","ThalaCux",3,0.910835790981416,389471445.445659,581384911.317432,263910423.511349,2
"239","GT","Fluctuation","ThalaCux",1,0.907814583590085,756364836.082873,649119075.742764,103168850.437996,2
"240","GT","IncreaseFluctuation","ThalaCux",2,0.211334512449176,400760472.849881,440272068.764658,336591538.76913,2
"241","AGRT","Fluctuation","Asterio",1,0.00266298284342391,312816790.116947,223216000.987972,-70021979.8056891,4
"242","AGRT","Fluctuation","Asterio",2,0.0140912556163328,329322198.640706,194135043.112779,-815721296.356874,4
"243","ADRT","Fluctuation","Asterio",1,0.00172741180220283,312816790.116947,153264507.720615,-955086026.021133,4
"244","ADRT","Fluctuation","Asterio",2,0.0027467949160285,329322198.640706,110036056.825057,-473008165.859352,4
"245","ADRT","Fluctuation","Asterio",3,0.00226625458813486,374908565.039658,161124226.065262,-739295133.864916,4
"246","ADRT","Increase","Asterio",2,0.00270500662819419,205924620.629749,168983944.409909,54938459.3081291,4
"247","5spec","Increase","Asterio",1,0.106790765517749,206710592.464214,202780733.29189,186013640.297055,5
"248","ADRT","Increase","Asterio",3,0.00226625458813486,162696169.734191,140688958.36918,-1084842503.15836,4
"249","ADRT","IncreaseFluctuation","Asterio",2,0.0027467949160285,146976733.044897,139117014.70025,-1544707057.02107,4
"250","ADRT","IncreaseFluctuation","Asterio",3,0.00226625458813486,205924620.629749,125755493.514351,-568629080.163417,4
"251","5spec","Fluctuation","Asterio",1,0.0818401664919815,312816790.116947,182345465.595808,-355924891.844239,5
"252","5spec","Fluctuation","Asterio",3,0.0928203662571895,374908565.039658,129685352.686674,-81245377.7841974,5
"253","5spec","Increase","Asterio",2,0.061257082581704,205924620.629749,141474930.203644,-2063782.18810713,5
"254","5spec","IncreaseFluctuation","Asterio",1,0.106790765517749,212212395.305467,73881352.439681,-880568582.593524,5
"255","5spec","IncreaseFluctuation","Asterio",2,0.061257082581704,146976733.044897,73881352.439681,-1081757076.22645,5
"256","ADGT","Fluctuation","Asterio",2,0.0122117232754084,329322198.640706,323820395.799453,357653503.002303,4
"257","AGRT","Constant","Asterio",1,0.00266298284342391,259370705.373348,178415606.423485,-252597740.143467,4
"258","AGRT","Constant","Asterio",2,0.0140912556163328,250725015.194236,229503775.66369,208727781.304708,4
"259","AGRT","Constant","Asterio",3,0.00193188086227429,229503775.66369,192563099.443849,204534911.504606,4
"260","ADRT","Constant","Asterio",1,0.00172741180220283,259370705.373348,271160282.890318,-209873909.707464,4
"261","ADRT","Constant","Asterio",2,0.0027467949160285,250725015.194236,233433634.836013,1066031273.01387,4
"262","ADRT","Constant","Asterio",3,0.00226625458813486,229503775.66369,214570310.808861,569543858.528601,4
"263","ADGT","Constant","Asterio",1,0.0203684961019282,259370705.373348,291595550.5864,353593726.974184,4
"264","ADGT","Increase","Asterio",2,0.0144437503283768,205924620.629749,212998367.139931,164777848.700402,4
"265","ADGT","Constant","Asterio",2,0.0144437503283768,250725015.194236,323034423.964988,237748948.437056,4
"266","ADGT","Constant","Asterio",3,0.0128508917970623,229503775.66369,322248452.130523,211649465.196078,4
"267","ADGR","Constant","Asterio",1,0.00645410947616014,259370705.373348,194921014.947243,-793950209.426905,4
"268","ADGR","Constant","Asterio",2,0.139223190246175,250725015.194236,242079325.015125,256488421.55818,4
"269","ADGR","Constant","Asterio",3,0.087822203591089,229503775.66369,170555888.078838,132799758.738048,4
